Note	Frequency (21188 in total)
utbcm	4
where	4
who	4
worth	4
wouldn't	4
yeah	4
(18)?	3
(20)	3
(23)	3
(26)?	3
(36)	3
(8)	3
(but	3
(can	3
(except	3
(if	3
(very	3
-1	3
-2	3
-g	3
10	3
2+4+1	3
20:	3
27:	3
2}+{0	3
3+2+1	3
31	3
34:	3
38:	3
4+1+8	3
50-50	3
8+7+1	3
although	3
anxious	3
apply	3
aww	3
blind	3
br	3
c6	3
clue)	3
color)	3
confused	3
criticals	3
deckplay	3
delays	3
denied	3
different	3
discard)	3
discharge	3
done	3
dupe	3
duplicated	3
ejected	3
everyone	3
everything	3
f34	3
f8	3
fact	3
fake	3
feel	3
feels	3
figure	3
final	3
finessing	3
freedom	3
generation	3
glad	3
global)	3
having	3
hesitation	3
hoped	3
i1	3
i5	3
impulsive	3
indeed	3
interesting	3
interpret	3
kind	3
knew	3
l2	3
learn	3
left	3
leftmost	3
let's	3
lose	3
loses	3
m2)	3
matter	3
misprompt	3
missed	3
newest	3
next	3
non-critical	3
non-y	3
null	3
occurred	3
once	3
oof	3
opc	3
pass	3
phew	3
player	3
points	3
presumably	3
prompted	3
pure	3
purple	3
respected	3
rgb	3
ridiculous	3
right?)	3
seem	3
single	3
somewhere	3
special	3
strong	3
surely	3
t10	3
t12	3
take	3
taking	3
targets	3
terrible	3
they	3
touching	3
tr	3
transfer	3
uncluable	3
unexpected	3
unknown	3
w1	3
weirdly	3
without	3
yb	3
ygb	3
yolo	3
you're	3
zam's	3
{3	3
{4	3
{5	3
(12)	2
(26)	2
(31)	2
(34)	2
(?)	2
(also	2
(certain)	2
(especially	2
(even	2
(from	2
(just	2
(likely	2
(probably	2
(that	2
(though	2
*also*	2
*this*	2
*very*	2
-4	2
->)	2
-b	2
0%	2
0+1+3	2
0+4+1	2
1+0+0	2
1+0+4	2
1+1+3	2
1+1+4?	2
1+2+1	2
1+2+2	2
1+4+3	2
1+8+1	2
10:	2
11:	2
14	2
15	2
17:	2
1}	2
2)	2
2+0+1	2
2+0+2	2
2+1+4	2
2+2+1	2
2+2+3	2
2+3+4	2
2+7+1	2
2-for-1	2
22	2
22:	2
235	2
245	2
25)	2
26:	2
28	2
2}	2
3)	2
3+8+6	2
30	2
30:	2
32	2
32)	2
36:	2
37:	2
39:	2
3x	2
3}	2
3}+{3	2
4+0+1	2
4+1+0	2
4+1+1?	2
4+1+4	2
4+3+1	2
4+3+6	2
4+7+2	2
4+8+3?	2
4-away	2
42:	2
4:	2
4?)	2
4}	2
5(4)	2
56	2
5:	2
6+2+2	2
6+3+1?	2
6+4+1	2
6:	2
7}	2
8+3+2	2
8+3+6	2
8:	2
8}+7	2
:/	2
:o	2
:p	2
accidentally	2
aggressive	2
ahead	2
answers	2
anyone	2
applies	2
around	2
attention	2
b1y4	2
back	2
become	2
becomes	2
believing	2
best	2
bizarre	2
blocks	2
bluffing	2
bm	2
bottom	2
bp	2
bpk	2
bubblegum	2
c14	2
c4	2
cautious	2
choose	2
clearly	2
cluable	2
clue:	2
component	2
conclude	2
confident	2
confirmed	2
confusion	2
considered	2
convention:	2
count	2
crazy	2
critical)	2
deals	2
delay	2
delayed	2
despite	2
destroying	2
desyncing	2
discuss	2
discussed	2
distribution	2
duckmammal	2
duped	2
echo	2
entertain	2
equally	2
every	2
exception	2
excluded	2
explains	2
f11	2
f15	2
f23	2
f28	2
figured	2
fill	2
finesse)	2
finesse/bluff	2
fix)	2
fixed	2
fixes	2
focused	2
forgot	2
fucking	2
g1m2	2
g2g4	2
g35	2
g3g4	2
g4b4	2
gentleman's	2
gi	2
gives	2
globally	2
gm	2
gr	2
gt	2
guessing	2
hate	2
him	2
himself	2
hope)	2
hoping	2
however	2
impossible	2
indication	2
inefficient	2
information	2
insistent	2
k	2
killed	2
l	2
layered)	2
leave	2
lhs	2
lilianna	2
load	2
lock	2
looked	2
lucky	2
m4:	2
many	2
match	2
misplays	2
miss	2
mistakenly	2
most	2
mt	2
necessarily	2
non-hat	2
nor	2
normal	2
not:	2
o	2
o3o4	2
obviously	2
omni	2
optimal	2
options	2
p1)	2
patch	2
pay	2
pb	2
piano	2
pianoblook	2
pimak	2
piper	2
play:	2
positionaled	2
positionalled	2
principle	2
r3p3	2
rb	2
rbi	2
rbp	2
read:	2
reads	2
realize	2
required	2
requires	2
responsibility	2
result	2
retroactive	2
riding	2
rip	2
rule	2
ryb	2
s	2
sad	2
safely	2
save)	2
saved	2
saves	2
saw	2
say	2
seemed	2
sees	2
self-bluff	2
self-cm	2
show	2
someone	2
somewhat	2
sorry	2
spot	2
stalling	2
steal	2
suck	2
superior	2
suprised	2
surprised	2
t12:	2
t15	2
t1:	2
t22	2
t4:	2
t5:	2
t7	2
t9	2
target	2
telling	2
th	2
therefore	2
things	2
thinking	2
timo	2
touched	2
tough	2
tried	2
triple	2
truly	2
trusts	2
two	2
uhmm	2
unlikely)	2
unlucky	2
unrelated	2
unsure	2
us	2
using	2
vs	2
while	2
whisper	2
wonder	2
wondering	2
worked	2
y3)	2
yay	2
yp	2
yr	2
!	1
!!!not	1
\"3\"?	1
\"disconnected\"	1
\"fix\"?	1
\"i	1
\"no\"	1
\"yes\"	1
\"your	1
%^$&@*	1
(	1
(134)	1
(22)?	1
(2x)	1
(3	1
(3)45	1
(37)	1
(7	1
(a	1
(assuming	1
(cl)	1
(clued)	1
(context:	1
(demonstrated	1
(discard	1
(either	1
(elim)	1
(everything	1
(exactly	1
(fake	1
(g1)	1
(g4b4r1	1
(global?)	1
(green/blue)	1
(had	1
(hence	1
(here)	1
(here?)	1
(hopefully	1
(i'm	1
(i.e.	1
(in	1
(libster	1
(likely)	1
(matching)	1
(me?)	1
(mostly	1
(n4	1
(no	1
(now)	1
(o2	1
(obv	1
(occupied)	1
(of	1
(oh	1
(only	1
(otherwise	1
(p)	1
(p??)	1
(possibly	1
(potentially	1
(prob	1
(r2?)	1
(r4b4)	1
(r4y5g45b345k5m34)	1
(r5y1b4w1?)	1
(red	1
(self)double	1
(stephen	1
(the	1
(this	1
(tn)	1
(turn	1
(unlikely	1
(unlikely)	1
(we	1
(which	1
(y2	1
(y4)r45g5b45	1
)	1
**strongly**	1
*always*	1
*can*	1
*definitely*	1
*does	1
*just*	1
*lot*	1
*maybe*	1
*oh	1
*right*	1
*sigh*	1
*still*	1
*super*	1
-1+0+0+2	1
-1+1+8+3	1
-1}+-4	1
-2+5+4-1	1
-2+?+{4	1
-2-1+{1	1
-3	1
-3+4+3+2	1
-3?	1
-4+3+0-3?	1
-5	1
-br	1
-m	1
-r	1
-r)	1
...?	1
0+1+3?	1
0+1+4?	1
0+2+3	1
0+2+4	1
0+2+4?	1
0+3+1	1
0+3+1?	1
0+3+3-1	1
0+5+1	1
0+5+3+4	1
0+6+3?	1
0+8+2	1
0+{1	1
0=2+2-3-1	1
0}	1
0}+1+{0	1
0}+2	1
0}+3	1
0}+{4	1
1's	1
1(3)-1+1-1?	1
1+	1
1+0+2	1
1+0+3	1
1+0+7	1
1+0+8	1
1+1+2	1
1+1+3+3	1
1+1+4	1
1+1+5	1
1+1+6?	1
1+11+0	1
1+2+2+1	1
1+2+3?	1
1+2+5	1
1+2+5?	1
1+2+6	1
1+2-3+3	1
1+3+0	1
1+3+1	1
1+3+4	1
1+3+5	1
1+3-1+2	1
1+4+1	1
1+4+6	1
1+4+?	1
1+5+1	1
1+5+3	1
1+6+1+4	1
1+8+4	1
1+?+{2	1
1+{-3	1
1-2+8+1	1
1-clarification	1
1-for-1s	1
1/2/5	1
1/3	1
1/4	1
10=1+7+2?	1
10=1+8+1	1
10=10+10+2	1
10=3+6+1?	1
11=1+8+2	1
11=4+3+4	1
123	1
1234s	1
124	1
125	1
12:	1
13	1
13)	1
13=2+2+1+8	1
13s	1
14:	1
14=4+1+9	1
15s	1
18)	1
18:	1
18=7+8+3	1
19)	1
19:	1
1?)	1
1]	1
1}+1	1
2(4)	1
2*y4+y5	1
2+0+1+5	1
2+0+1?	1
2+0+3	1
2+0+5	1
2+1+8?	1
2+11+2	1
2+2+2	1
2+2+4	1
2+2+7	1
2+2+7+2	1
2+3+1	1
2+3+3	1
2+3+7	1
2+4+0?	1
2+4+1?	1
2+5+3	1
2+7+3	1
2+8+4	1
2+{1	1
2-away	1
2-for-1?	1
2-saved	1
2/4	1
2/5	1
20	1
21)	1
22)	1
23((4))	1
23(4)5	1
23(not	1
2345	1
235((4))	1
23:	1
23s	1
24:	1
25	1
25%	1
26	1
27	1
28)	1
28:	1
29:	1
2:	1
2=-1-1+1+3	1
2?)	1
2nd	1
2s)	1
2}+1+4	1
2}+3	1
3(2)	1
3+0+1	1
3+0+4?	1
3+0+7	1
3+1(!!)+0	1
3+1+0	1
3+1+2	1
3+1+3	1
3+1+4	1
3+1+4?	1
3+1+6	1
3+1+6=10	1
3+2+1?	1
3+2+3?	1
3+2+5	1
3+2+7	1
3+3+4	1
3+3+6	1
3+4+3	1
3+4+8	1
3+5+1	1
3+5+3	1
3+5+4	1
3+5+6	1
3+6+2	1
3+7+0	1
3+7+3	1
3+7+7???	1
3+8+0	1
3+8+3	1
3+8+4	1
3+8+6?	1
3+8+8	1
3+8?+?	1
3+?+3?	1
3-for-1	1
3.5	1
3/4	1
3/6	1
30)	1
31:	1
33)	1
33:	1
35)	1
38	1
3=1+3-4+3	1
3?+1?+1	1
3p	1
3s	1
3s/bs	1
3}+1+{4	1
3}+2	1
3}+4	1
3}+4+7	1
3}+7+5	1
3}+?+{1	1
4)	1
4+0+2	1
4+0+3	1
4+0+5	1
4+1+0?	1
4+1+2	1
4+1+2-3	1
4+1+7	1
4+1+7?	1
4+1-1+1	1
4+2+0?	1
4+2+0??	1
4+3+1?	1
4+3+4	1
4+3+5	1
4+4+1	1
4+4+1?	1
4+4+6	1
4+4+7?	1
4+4+8	1
4+5+2	1
4+6+3	1
4+6+7	1
4+6-3+4?	1
4+7+5	1
4+7+8	1
4+8+0	1
4+8+1	1
4+8+1=4	1
4+8+5=9?	1
4+?+5	1
4+?+?	1
40:	1
41	1
43:	1
45:	1
47:	1
4=0+1+3	1
4=4+8+1.	1
4=4+8+1?	1
4s	1
4}+0+?	1
4}+1+{4	1
4}+4+8	1
4}+6+{2	1
4}+{1	1
4}+{2	1
4}+{3	1
4}+{4	1
4}=11	1
5(4)((3))	1
5+0+1	1
5+1+4	1
5+1+5	1
5+1+7	1
5+11+2	1
5+3+1	1
5+4+1	1
5+4+8	1
5+6+?	1
5+7+1	1
5-2+5+1	1
5-for-1	1
5...?)	1
50	1
50:	1
56:	1
5=2+0+2+1	1
5=3+8+3	1
5km	1
5n	1
5p	1
5th	1
5x	1
5}	1
6+0+1	1
6+0+1+?	1
6+3+2	1
6+3+5+3	1
6+4+4	1
6+6+1?	1
60:	1
66:	1
6=2+1+3	1
6=8+1+6	1
6}	1
7+0+5	1
7+1+1	1
7+1+2+4	1
7+2+1	1
7+2+6	1
7+3+0	1
7+3+3	1
7+4+1	1
7+4+4	1
7+5+3	1
7+7+6	1
7:	1
7=3+2+2+0	1
7=4+1+2	1
7}+1	1
7}+5+{8	1
7}+{1	1
7}...	1
8+0+1	1
8+0+5	1
8+1+4	1
8+1+8?	1
8+1-3+2	1
8+2+4	1
8+2+7	1
8+3+0?	1
8+3+6?	1
8+4+2	1
8+8+0	1
8+?+4	1
8=1+6+1	1
8=1+8+8	1
8}	1
8}+0	1
8}+2	1
8}+3+?-4?	1
8}+{1	1
8}+{6	1
8}-2+{5	1
90%	1
9:	1
9=4+5+0	1
9=5+1+3	1
9=5+3+1	1
:-(	1
<-	1
?)	1
?+1+5	1
?+1+?	1
?+3+1	1
?+3+?	1
?+4+1	1
?+{1	1
[after	1
[my	1
[y	1
able	1
actions	1
actively	1
afterwards	1
against	1
aggressively	1
agree).	1
aims	1
alles	1
allow	1
allows	1
alternative	1
ambiguous)	1
ambiguous?)	1
and/or	1
ander	1
any)	1
anymore)	1
anywhere)	1
applied	1
argument	1
artificial	1
ask	1
asking	1
assumed	1
assumed)	1
assumes	1
asynchronous	1
asynchronously	1
atrocious	1
attempting	1
available;	1
average	1
avoids	1
away	1
awkward-1	1
b(1)2m1(2)	1
b(k)	1
b(m)1	1
b(rp)	1
b(y)	1
b)	1
b/3	1
b/r	1
b1)	1
b123	1
b1m2	1
b1m3	1
b1o3	1
b1o34	1
b1s	1
b1y1	1
b2)	1
b23	1
b234	1
b23m2	1
b2b3	1
b2b4	1
b2m1	1
b2m5	1
b2p3	1
b2w2	1
b3(b2)	1
b3)	1
b3m4	1
b4(b2)	1
b4r5	1
b5m2345	1
backfired	1
bad;	1
badly	1
based	1
being	1
believes	1
bending	1
between	1
bgp	1
bit)	1
blaze	1
blindplayed	1
blindplays	1
blocked)	1
blocked/bad	1
bluff)	1
bluff/positional	1
bluffable	1
bluffing)	1
bomb)	1
bp1	1
brainfart	1
brave	1
bubblegum)	1
by1	1
c12	1
c16	1
c17	1
c2	1
c34	1
c7	1
calculating	1
call	1
calling	1
card)	1
cards\"	1
cards:	1
care	1
cases	1
cause	1
causing	1
certain)?	1
certainty	1
changes	1
character	1
characters	1
charmed	1
cheap	1
cheating	1
chop)	1
chose	1
clarify	1
clean	1
clue]	1
clues)	1
cm'd.	1
cm'ing	1
cold	1
colors	1
come	1
comes	1
comfortable	1
communicate	1
communication	1
completely	1
computed	1
conceivable	1
conceivably	1
concern	1
conclusive	1
conservative	1
consider	1
considering	1
consistently	1
contrast	1
conventions	1
convince	1
correctly	1
cost	1
costs	1
counts	1
couple	1
course	1
coward	1
crazy)	1
criminal	1
d1	1
damn	1
dangerous	1
dawn)	1
dd	1
dda'd	1
de	1
dead	1
decide	1
decided	1
deciding	1
deduction	1
deductions	1
def	1
delaying	1
demonstates	1
demonstrated	1
dhb	1
dicking	1
die	1
discard/misplay	1
discourages	1
discussion	1
diverging	1
double-half	1
doubly	1
drain	1
draw	1
drawing	1
draws	1
drew	1
duping	1
duplicate/lower	1
easier	1
easy	1
eh	1
ehm	1
ehmm	1
ejectable	1
else)	1
encourage	1
encouraged	1
endgame	1
entertaining	1
error	1
evidence	1
exact	1
exceptions	1
existed	1
existence	1
expects	1
f/bluff?	1
f16	1
f17	1
f2	1
f26	1
fair	1
fake)	1
feet	1
felt	1
fewer	1
filling-in	1
finessable	1
finesse/bluff)	1
finesse/bluff/eject	1
finesse/prompt?	1
fix/self-finesse?	1
fixing	1
flushing	1
following	1
forced	1
freedoms	1
fucked	1
full	1
g!(mn)	1
g(y)	1
g)	1
g+hesit	1
g-trash	1
g1234	1
g123b234p345	1
g15	1
g1b1p2r2y2	1
g1m3	1
g1m4	1
g1m5	1
g1s	1
g1w1	1
g2)	1
g23	1
g23(5	1
g234	1
g24	1
g245	1
g2?)	1
g2m1	1
g2o1	1
g2o2)	1
g2o2?)	1
g3(r3/fake)	1
g3-	1
g3m2	1
g3p2((n3))	1
g3t2o1	1
g4(or	1
g4)	1
g4b3y5	1
g4g5y5	1
g4m5	1
g4o4	1
g5(m1)	1
g5?m4?	1
g5k5	1
g5n5	1
g5p5	1
g:	1
gain	1
gamble:	1
gambles	1
gb5	1
gbp	1
gbt	1
gd'd?	1
generates	1
generating	1
gentleman's?	1
genuine	1
giant	1
giving	1
givng	1
global	1
global:	1
gn	1
go	1
goes	1
good)	1
gp(n)	1
gp)	1
gray	1
great	1
gry	1
gs	1
gs5	1
guaranteed	1
guide	1
gy(r?)	1
h?f	1
hanabiforwill	1
happening	1
happy	1
harder	1
hasn't	1
hates	1
hedging	1
helping	1
here)	1
hesitant	1
hesitates	1
hesitating	1
hf	1
hidden	1
high	1
hopefully:	1
hurt	1
i'll	1
i12	1
i123	1
i24	1
i2t1	1
identical	1
idk	1
ignitions	1
ill-defined?	1
illegal	1
illegal)	1
immediately:	1
impressive:	1
incoming	1
indicated	1
indicating	1
info	1
insane:	1
intend	1
intentional	1
intentionally	1
interact	1
interest	1
interpretation)	1
interpreting	1
intriguing	1
invert/self-finesse	1
invitation	1
is:	1
it?)	1
iy(b)	1
judging	1
juicy	1
jump	1
jumping	1
k2k3	1
kan	1
kb	1
keeps	1
kill	1
kimbi	1
kimbi's	1
know/guess	1
knowing	1
known(ish)	1
l3	1
layered?)	1
learning	1
leaves	1
left-to-right?	1
legal]	1
legit	1
lib&i	1
lies	1
likely)	1
liliana	1
liliana's	1
lime	1
literally	1
loaded+	1
locking	1
locks	1
longer	1
longer)	1
lose)	1
lp2	1
luckily	1
m(2)45	1
m1-m2	1
m123	1
m1r3	1
m2(m1p4)	1
m2/n12/t23	1
m23	1
m23/n1/t3	1
m2m1p1)	1
m2p5(m1)	1
m3!(o2p2?)	1
m3g2	1
m3r5r3	1
m4(t18:	1
m4)	1
m4/t4	1
m45)	1
m4n4	1
m4n4(n3m1t4	1
m4p5(o1)(m2)	1
m4t4	1
m5b1	1
m5g345	1
m5p5o3	1
magic	1
making	1
maximally	1
maybe?)	1
me)	1
meaning	1
melwen	1
mg(t)	1
miscounted	1
misinterpreted	1
misplayed)	1
misplaying	1
misses	1
missing	1
mistake-bluff?	1
model	1
modeling	1
moving	1
mt2	1
multitasking	1
n(g)	1
n23	1
nav	1
navy	1
neat	1
needed	1
needing	1
night	1
non-2	1
non-3	1
non-5	1
non-g	1
non-omni	1
non-p2	1
non-p4??	1
non-publicly	1
non-r1	1
non-sensical	1
non-t	1
nonsensical	1
normally	1
note	1
o/w	1
o/w?)	1
o1(g2)t3	1
o1m1	1
o2)	1
o2g1t1	1
o2m1	1
o2r3r5	1
o34t34(o2)	1
o34t4	1
o35	1
o4+o5	1
o45	1
o4r1	1
o4t4	1
o5?)	1
o5??)	1
oblivious	1
odds	1
off-by-3	1
off-chance	1
officially	1
one)	1
op	1
opportunity	1
opt	1
originally	1
others	1
otoh	1
overly	1
overthink	1
overwhelmingly	1
own	1
p(4)5	1
p(b)	1
p(y??)	1
p)	1
p123)	1
p1m2	1
p2(?)	1
p2)	1
p2+p3?	1
p23m35	1
p2g2n3	1
p2g34	1
p2m1	1
p2m3	1
p2s	1
p3(2)	1
p3)	1
p3+)	1
p34	1
p35	1
p3g5n45	1
p3m3	1
p3m4	1
p3n4	1
p3o1	1
p4(m2)	1
p4m1	1
p4m45	1
p4p5	1
p4y23	1
p5+m5?	1
p5-b3?	1
p5g45n4	1
p5m3	1
p5o1m4	1
p5y2g2b2r1	1
pace	1
padi's	1
page:	1
painful	1
passed	1
perfect	1
perfectly	1
permission	1
personal	1
perspective)?	1
pg	1
pg(n)1	1
pi5	1
picky	1
pk	1
plausible	1
play)	1
play*	1
playable\"?	1
playable)	1
played)	1
pm	1
pm(y??)	1
pm1	1
position)	1
positionalling	1
positionals	1
possibilities	1
possibility	1
possible)	1
potential	1
potentially	1
pr	1
practice	1
pre-emptive	1
precedence	1
prefer	1
previous	1
prio)	1
problems	1
probz	1
promises	1
promptable	1
prompting	1
protect	1
protecting	1
pry	1
pt	1
public:	1
pull)	1
punished	1
putting	1
quack	1
question	1
quickly	1
r(p)	1
r(y)	1
r)	1
r1(m1)	1
r123	1
r1g1b2k2	1
r1m1	1
r1m2	1
r1r2	1
r2(o1)	1
r234	1
r234p45b123	1
r24g4k4	1
r25k345	1
r2b2	1
r2g3	1
r2m2	1
r2r3	1
r2s	1
r2y2	1
r2y5	1
r3)	1
r3-	1
r34	1
r3o4	1
r3y5p3	1
r4&5	1
r45	1
r45m3(m4)	1
r4g1	1
r4g4b3	1
r4g4b34	1
r4m1m3	1
r4m3	1
r4p4i4	1
r4r5	1
r5g5i234	1
r5m2	1
rainbow	1
rbo	1
rbpt	1
read?)	1
reading	1
reclue	1
reclued	1
refuse	1
regotten	1
regular	1
related	1
relatively	1
relevant	1
relevant)	1
removed	1
require	1
respected)	1
respond	1
responder	1
responder)	1
rest	1
retouch	1
retrospect	1
retrospectively	1
rg(y??b??	1
rgp	1
ri	1
ride	1
ridiculous)	1
rightmost	1
risking	1
rk	1
rm	1
rm1m4	1
round	1
rounds	1
rp(m)	1
rpgm	1
rw	1
rw(p)	1
rybp	1
rygb2p1	1
rygbw	1
ryp	1
s123	1
s245	1
sacrifice	1
satisfy	1
save/fix	1
saving	1
scdm	1
scream	1
screamed	1
screwed	1
sdcm'd	1
second	1
seed	1
self	1
self-cm?	1
self-finesse:	1
sense)	1
sequence	1
set-up	1
setting	1
shadow	1
shit*	1
shows	1
signal	1
silly	1
similar	1
situation	1
sketchy	1
skipped	1
sleeping	1
slow	1
slow:	1
small	1
smarter	1
soon	1
sounds	1
speechless	1
speedup	1
staleness	1
stalled	1
starts	1
states	1
stomp	1
stomps	1
stretch	1
stretching	1
strictly	1
strike	1
stupid	1
such	1
sufficiently	1
suggesting	1
suggestion	1
suit	1
super-delayed	1
surreptitious	1
suspicion	1
suspicious	1
suspiciously	1
swineherd	1
synchronous)	1
t1(g3)?	1
t11:	1
t13:	1
t14	1
t15-16:	1
t17	1
t17:	1
t18:	1
t20:	1
t20;	1
t21:	1
t23:	1
t27:	1
t28	1
t2:	1
t3)	1
t35	1
t36	1
t39:	1
t3:	1
t40:	1
t47:	1
t5i4c5	1
t8	1
t8)	1
takes	1
target)	1
targets?)	1
tb	1
tccm'd	1
teal	1
tech	1
terminal	1
tf	1
than3	1
thanks	1
theoretically	1
these	1
this)	1
this:	1
those	1
though)	1
though:	1
three	1
together	1
told	1
took	1
touches	1
treating	1
tricky	1
turn)	1
turned	1
twi	1
ugly	1
uh	1
un-chop-moved	1
un-chop-moved?	1
un-cm'd?	1
un-cms	1
uncertain	1
unclued	1
unconventional	1
unfortunately	1
unique	1
uniquely	1
unnecessarily	1
unnnecessary	1
unplayable	1
until	1
used	1
useless	1
valetta	1
value	1
via	1
violate	1
visible	1
w1)	1
w34	1
wanting	1
waste	1
wasteful:	1
wdcm	1
