Note	Frequency (18737 in total)
4x	1
5(1+0+0+4)	1
5(o5)	1
5(oope)	1
5)(b3)	1
5)(u2	1
5):play(k1)	1
5/2	1
5?)	1
5]	1
5cd	1
5ceing	1
5cm(b4)	1
5cm(r1	1
5cmd)?	1
5cmf	1
5dhb	1
5nd(g5)	1
5play	1
5s>>>>	1
5save	1
5save(w5)	1
8cforce	1
9	1
:()	1
:))?	1
:n5	1
:y	1
>=n+2?	1
@8	1
[2]	1
[4]	1
[cm][g4]	1
[y4	1
a3(nope)	1
a3/p3?	1
a4lpc	1
a4tf	1
action	1
actually?)))	1
advance	1
advanced	1
af(y/g3?)	1
afraid	1
afterwards	1
ag4	1
akward	1
akwardly	1
alex	1
allow	1
almost	1
already	1
ambfp	1
ambig	1
ambp	1
an	1
anymore)	1
app(m2)	1
aren't	1
around	1
aux5	1
awesome	1
b(declined)(utd)	1
b/g	1
b/i	1
b/i4	1
b/m2	1
b/m3	1
b/m5	1
b/o3?	1
b/o5	1
b/p	1
b/r2	1
b/w2	1
b/w3	1
b1(context?)	1
b1-4(4	1
b12f	1
b1>>>?	1
b1dupe	1
b1e	1
b2(context)?	1
b2(i5)	1
b2)	1
b2/1	1
b2/3b	1
b2/g2	1
b2/m1	1
b2/m3	1
b2/o1	1
b2?)	1
b2?/g2?/r2maybe?	1
b2af	1
b2b3	1
b2cf	1
b2cf(context)	1
b2e>>	1
b2e?>>	1
b2e?>>>>	1
b2e??>>>	1
b2fb3p	1
b2hf	1
b2lpc	1
b2p	1
b2pf	1
b2x	1
b2x2==>	1
b2x2?>>>	1
b3(ideally	1
b3)	1
b3+	1
b3-2	1
b3/m1	1
b3/m3	1
b3>>	1
b3>>>	1
b3?)	1
b3?/y3	1
b3anx	1
b3dhb	1
b3dlf	1
b3e>>>>	1
b3ldf	1
b3lsf	1
b3pf	1
b3pff	1
b3rf	1
b3sf	1
b3tf	1
b3udd	1
b4(tech	1
b4):play(y4f)	1
b4/2	1
b4/5here>>	1
b4/i2?	1
b4/i4	1
b4/m1	1
b4/m3?	1
b4/m5	1
b4/mx	1
b45	1
b45>>>>	1
b4?)	1
b4b	1
b4bl	1
b4bluff	1
b4conf	1
b4e	1
b4e==>b4?	1
b4e>>>>	1
b4elim	1
b4fpf	1
b4fwf	1
b4gen	1
b4gf	1
b4hl	1
b4lpc	1
b4pfp	1
b4pp	1
b4pppp	1
b4save	1
b4sf	1
b5))	1
b5:(	1
b5b	1
b5bl	1
b5e	1
b5f	1
b5fp	1
b5fpe	1
b5fpf	1
b5p	1
b5pcf	1
b5pf	1
b5pff	1
b5sf	1
back	1
bb4	1
bbg)	1
bbg4	1
bbl	1
bdr'd	1
becomes	1
before	1
being	1
believe)	1
bffp	1
bgp	1
big	1
bl(a3)	1
bl(b3)	1
bl(g3)	1
bl(r3)	1
bl(x3)	1
blacks	1
blacks)	1
blf	1
block	1
blocked	1
blue?(3)	1
bluff(b/y)	1
bluff(g3)	1
bluff(gm234)	1
bluff(k/y)	1
bluff(n3/s3)(n3)	1
bluff(not	1
bluff(p2)	1
bluff(p3)	1
bluff(r3)	1
bluff(rybm)	1
bluff(w4)	1
bluff/finesse(n3)	1
bluff/pos	1
bluffx	1
bm1	1
bomb)	1
bp's?)	1
bps	1
brandon	1
brown)	1
browns	1
bs	1
bt(b4)	1
bt1	1
buff	1
bw	1
c1	1
c3bl	1
c3e>>>	1
c4fs	1
called	1
can(i2save)	1
cancels	1
case	1
certain	1
ch(4)	1
ch(b1)	1
chance?)	1
change	1
charm(n4)	1
charm(r4)	1
clan	1
clear	1
close)	1
closest	1
clue))	1
cluegiver	1
clues(u2?)	1
clues)	1
cm'd	1
cm's	1
cm(5)	1
cm(5/r4)	1
cm(a5)	1
cm(b/i4)	1
cm(b1)	1
cm(b2)	1
cm(b4	1
cm(c45	1
cm(c5)	1
cm(g2?)	1
cm(g4?)	1
cm(hv)	1
cm(i234)	1
cm(i3)	1
cm(i3/b3)	1
cm(i4)	1
cm(k2)	1
cm(k3)	1
cm(k3/4	1
cm(k3?)	1
cm(l3?)	1
cm(l5)	1
cm(lpcn1)	1
cm(m3	1
cm(m3)	1
cm(m4)	1
cm(m5?)	1
cm(maybe?)	1
cm(mx	1
cm(my	1
cm(n5)	1
cm(n5)(r2)	1
cm(no)	1
cm(nx	1
cm(ool)	1
cm(p2)	1
cm(p2)no?	1
cm(p3	1
cm(p3?)	1
cm(r2	1
cm(r3	1
cm(r4)(ool)	1
cm(r4?)	1
cm(r5)	1
cm(t3)	1
cm(u1)	1
cm(u1-3	1
cm(u3)	1
cm(w4)	1
cm(w4)?	1
cm(w4?)	1
cm(w5)	1
cm(w5?)	1
cm(x4	1
cm(x4)	1
cm(x5)	1
cm(y1)	1
cm(y3??)	1
cm(z5)	1
cm2	1
cm==>	1
cm>>?	1
cm?(g4)	1
cm?(k2-4	1
cm?(k5?)	1
cm?(prob	1
cm?(r3	1
cm?(r3)	1
cm?(t4?)n2?	1
cm?(u3)	1
cm?2save(k2)	1
cm?g2	1
cmcm	1
cmr2	1
cmr5	1
cms	1
color?)	1
comes	1
con	1
condider)	1
confirm	1
confirms	1
conflicting	1
confs	1
confused	1
consider	1
convention	1
correction	1
count	1
counts	1
crit4bl	1
crit4bl(l4)	1
crit4bluff(b4)	1
critical	1
cross	1
cue	1
cy	1
cy(purple)	1
d(m4)	1
d3	1
darh	1
dark	1
darn	1
darth	1
dawn	1
dbhere	1
dbli	1
dcm(p3)	1
dd(5)	1
dda(draw)	1
dda(n3)	1
dda(w3)	1
