Note	Frequency (18148 in total)
crash	1
cross-eyed)	1
dead	1
death	1
debated	1
def	1
delaying	1
derek	1
despair	1
dick	1
died	1
differed	1
directly	1
discard)	1
discarding	1
ditching	1
dobi)	1
don't.	1
don't..	1
dont	1
doooooooomed	1
double-half-bluff	1
double-self-finesse	1
doubt	1
down	1
down'	1
down)	1
dreaded	1
drunk	1
duh	1
dunno	1
duplicated	1
dying	1
easily	1
edge	1
elimination	1
elsewhere	1
empty	1
end	1
every	1
everyone	1
everywhere	1
except	1
excuse	1
f'	1
f'kd	1
f1	1
faaaaaauuuult	1
faf	1
fafrd	1
fail	1
fear	1
feelsbad	1
fer	1
fey	1
figure	1
fiiiiiiiiiiiix	1
fiiiiirst	1
fiiiirst	1
fill-in	1
fill-in.	1
filling	1
finally	1
fine	1
finesse)	1
fix)	1
florry	1
follow-up	1
force	1
forget	1
found	1
free	1
funky	1
further	1
future	1
g'bye	1
g)	1
g/m	1
g/r	1
g4/g5/i2	1
gasp	1
gbp	1
gd'd	1
generate	1
generated	1
giant	1
gnnnnnn	1
gogogo	1
gooooooood	1
gooooooooo	1
gotta	1
grab	1
gray	1
green...	1
griff's	1
grifffffffffffffff	1
guaranteed	1
gwen	1
haaaaaand	1
hahahahahaha	1
halp	1
hand)	1
hand?)	1
hands	1
happy	1
hate	1
heart	1
heeeeeeeere	1
hehehe	1
helana	1
helena	1
her's	1
here's	1
hidden	1
high	1
hit	1
hmmmmm	1
hmmmmmmmmmmmmmm	1
hurt	1
i'd	1
i)	1
i/r	1
i?)	1
ici	1
idk	1
ignored	1
iiiiiiiiiii	1
include	1
incoming	1
indego?)	1
indication	1
info	1
information	1
inside	1
instead)	1
interactions	1
interesting	1
interpretation	1
interpreted	1
isnt	1
it)	1
jeff	1
k)	1
k234	1
k3/4	1
k5ce	1
kept	1
killing	1
kills	1
kind	1
know)	1
l1	1
lack	1
late	1
lau	1
layered)	1
least)	1
leaving	1
lel	1
let's	1
level)	1
liar	1
lie	1
lier	1
light	1
likes	1
little	1
lock	1
locking	1
looked	1
lot	1
lots	1
louie	1
low	1
low-score	1
m/r	1
m23	1
m3/r4	1
m4)	1
m4]	1
madmen	1
magic	1
magnificient	1
making	1
mango!)	1
match	1
matching	1
matter	1
maybe)	1
mean	1
meant	1
meeeee	1
meeeeeee	1
mega-finesse	1
meh	1
minutes	1
mistake?)	1
moewie	1
moment	1
moving	1
multi	1
multi?)	1
n1]	1
needs	1
negatives	1
news	1
nil's	1
nitrate's	1
nk's	1
nobody	1
non-red	1
noo	1
noooooo	1
nooooooooo	1
noooooooooo	1
nooooooooooo	1
noooooooooooo	1
normally	1
notes	1
nwa	1
o1	1
ocm'ing	1
off-finesse	1
officially	1
ohhhh	1
ohhhhhh	1
on)	1
once	1
one!)	1
one-away	1
ontak	1
ooooh	1
opc/lpc	1
open	1
oru	1
ouch)	1
p)?	1
p/b	1
p/g/y	1
p/r/y	1
pace0	1
pain	1
part	1
party	1
pas	1
passed	1
patch	1
people	1
per	1
person	1
pffff	1
pffffff	1
phantom	1
picking	1
pink)	1
pink)...	1
play)	1
play?)	1
playclue	1
played)	1
playme	1
pleaaaaaaaaaaaaaaase	1
position	1
potential	1
pourquoi	1
pr	1
pre-play	1
prediciton	1
prefer	1
prio'd....	1
prioooooooooooooooooo	1
prism3	1
promised	1
prompting	1
prompts	1
proooooob	1
pulled	1
pure	1
question	1
r/g	1
