Note	Frequency (13825 in total)
b4/r4	2
b45	2
b4e	2
bg	2
black	2
blind	2
bm	2
bomb	2
br4	2
by3	2
by4	2
c2	2
cluing	2
context	2
d5	2
dark	2
darn	2
declined	2
deferred	2
depending	2
discards	2
doing	2
done	2
earlier	2
either	2
ejection	2
except	2
f'ed	2
forgot	2
g1/i3	2
g1/m3	2
g12	2
g23	2
g3(?)	2
g3/o2	2
g34	2
gb	2
gi3	2
gw	2
gy4	2
has	2
he	2
hesitation	2
hmmmm	2
i'm	2
im	2
instead	2
interesting	2
ish	2
k2/k5	2
l1	2
layered	2
legal	2
loaded	2
m1/i1	2
misplay	2
more	2
moved	2
my5	2
n125	2
n34	2
o	2
o24	2
o34	2
occupied	2
ohh	2
ohhhh	2
other	2
out	2
p1/m1	2
p3/p4	2
p5/i5	2
playing	2
pm1	2
positional	2
possibly	2
potentially	2
prompted	2
pt	2
purple	2
r1/m1	2
r2/b2/p2	2
r23	2
r24	2
r3/g3	2
r4/r5	2
ri	2
rm23	2
rp	2
rt	2
ryp	2
s1	2
s15	2
same	2
shouldn't	2
soft	2
suboptimal	2
t13:	2
t25:	2
t28:	2
t33:	2
t34:	2
t36:	2
t39:	2
t51:	2
t5:	2
t9	2
tcm	2
than	2
time	2
two	2
u2	2
unlikely	2
utd	2
w	2
wanted	2
wasn't	2
whether	2
woah	2
wr	2
write	2
y1/i2	2
y1/m1	2
y1/m2	2
y23	2
y24	2
y4/b4	2
y5ce	2
yb	2
yb3	2
ybp	2
yg4	2
yikes	2
yk	2
ym2	2
!123	1
!2x	1
!42	1
!43	1
!5[1]	1
!5tp	1
!a	1
!bry	1
!gbp	1
!gmr	1
!gp	1
!gpr	1
!gpy	1
!i	1
!pr	1
!py	1
!ry	1
!tp	1
!ypr	1
!yw	1
(2	1
(actually	1
(chop	1
(if	1
(illegal	1
(or	1
(otherwise	1
(the	1
(until	1
(would	1
*not*	1
-->	1
->??	1
...	1
.....	1
1/2	1
13:	1
14	1
15	1
15s	1
17	1
1s	1
2/4	1
2/5	1
254	1
2b	1
3/5	1
4db/4	1
524:	1
5?s?	1
5ce'd	1
5cm/b4	1
5s	1
8cs	1
???????????	1
?????r1?	1
[!12]	1
[!12][g4]	1
[!15]	1
[!1][!2][!3]4/5	1
[!1][!2][!3]r4?	1
[!1][!2][g3]	1
[!1][!2][g4]	1
[!1][!2][m4]	1
[!1][!2][m5]	1
[!1][!2]cm	1
[!1][!2]probably	1
[!1][!3]	1
