Note	Frequency (13825 in total)
available	1
away	1
ayyyy	1
b1/b2/b3?	1
b1/i3	1
b1/i4	1
b1/m1/i3	1
b1/m2	1
b1/m3	1
b145	1
b15	1
b15s	1
b2)	1
b2/b3	1
b2/b3/o4	1
b2/m1	1
b2/m5	1
b2/r2?	1
b2/r2??	1
b2/w2	1
b3/b2/m2/m3	1
b3/b4/o	1
b3/m2	1
b3/p3	1
b3/w3/y3	1
b4/b3	1
b4/b5	1
b4/b5/i3	1
b4/g4/y4	1
b4/i3	1
b4/m2	1
b4/p4	1
b4/r4/i?	1
b4/r4/y4	1
b45/o5	1
b5/i5	1
b5/m3	1
b5/o5	1
b5ce	1
ba	1
bi2	1
bi5	1
bit	1
bj	1
bk	1
bk1	1
bk4	1
blaze	1
blindplays	1
bm1	1
bm4	1
bo	1
bo5	1
boba	1
bombing	1
both	1
bpk	1
br3	1
broke	1
brown	1
bruh	1
bt4	1
bubblegum	1
buff	1
burn	1
bw3	1
by1	1
byg3	1
byt3	1
c5	1
can't	1
card	1
cards	1
category	1
catula	1
cd3	1
chance	1
clarifying	1
clearly	1
cm'ed?	1
cm-ing	1
confirmed	1
confused	1
confusion	1
conventions	1
copy	1
corys	1
culed	1
cycle	1
d1	1
d1/o2	1
d4	1
damn	1
decided	1
dg4	1
disagree	1
discharge	1
doubt)	1
drew	1
duplicate	1
early	1
especially	1
even	1
eventually	1
everyone	1
extremely	1
fake-ish	1
fast	1
fineese	1
finessed	1
finesses	1
five	1
fixing	1
focus	1
fpe	1
full	1
fully	1
g/i2/i5	1
g/r/b	1
g1/g3?	1
g1/i1	1
g1/m2	1
g2/b2	1
g2/d3	1
g2/g3	1
g2/i2	1
g2/i3	1
g2/m1/g3	1
g2/m2	1
g2/m2/m1	1
g2/m3	1
g2/o1	1
g2/p2	1
g2/r2	1
g2/y2/r2	1
g2?b2?	1
g3/b3	1
g3/b3/b4	1
g3/i3	1
g3/m5	1
g3/o1	1
g3/y3	1
g4(?)	1
g4/b4/p4	1
g4/i2	1
g4/m5	1
g4/o1	1
g4/o1/m2	1
g4/o3	1
g42	1
g45	1
g4?g5?	1
g4?p4?	1
g4s	1
g5/m3?	1
g5/m5	1
g5/w5	1
g5ce	1
g5i3	1
gd2	1
gd3	1
get	1
gets	1
gi2	1
give	1
gk	1
gm1	1
gm2	1
gm4	1
go1	1
go2	1
god	1
goes	1
gpb	1
grb	1
grb4	1
griff	1
groups)	1
grp	1
gw4	1
gy3	1
gyi4	1
hahahah	1
hahahaha	1
hands)	1
hestitated	1
hey	1
hmm	1
hmmmmmm	1
hmmmmmmm	1
honestly	1
hope	1
hoping	1
i'd	1
i1/p1	1
i1/r2	1
i2/g2/y2	1
i2/i3/g2/g3	1
i2/i3/o2/o3	1
i24	1
i3/i1/w2?	1
i3/r3	1
i345	1
i4/y4	1
i4?[cm]	1
ib3	1
ib4	1
ic4	1
idea	1
ik5	1
immediately	1
in	1
initial	1
ip	1
ir5	1
iy4	1
jack	1
jatloe	1
k1/m2	1
k2/k3	1
k2/m3	1
k2/y2	1
k23	1
k3/b4/y3	1
kat	1
kind	1
kw	1
ky	1
l2/o3	1
l34	1
l5	1
lanvin	1
late	1
lawlfiaudlhf	1
leading	1
least	1
left	1
level	1
level)	1
li	1
liuwafliwauddfhu	1
lot	1
lucky	1
m1/b1	1
m1/b5	1
m1/g2	1
m1/g3	1
m1/g4	1
m1/n1	1
m1/r1	1
m1/y2	1
m2)	1
m2/k	1
m2/m1	1
m2/m3	1
m2/r1	1
m2/r3	1
m25	1
m3/y1	1
m34	1
m34/b34	1
m4/b1	1
m4/b4	1
m4/n4/p4	1
m4/p4	1
m4?m4?	1
m5/r3	1
mas	1
matches	1
may	1
mb	1
mb3	1
means	1
mirage	1
move)	1
mp3	1
mr1	1
mr23	1
my	1
myb	1
n12	1
n123	1
n14	1
n23	1
n3/m1	1
n3/n4	1
n345	1
n4/s4	1
n45	1
n5/m5	1
necessary	1
needed	1
ni5	1
nkw3	1
no-one	1
noice	1
normally	1
number	1
o1/c1	1
o1/y2	1
o134	1
o2/c3	1
o2/g2/t2	1
o2/o4/b2	1
o2/p2/g1/i3	1
o234	1
o25]	1
o3/b5	1
o3/g1	1
o3/g2/t2	1
o3/g4	1
o3/l3/o4?	1
o3/r5	1
o5/b5	1
occurs	1
ohhh	1
ohhhhh	1
oi3	1
ol4	1
otd	1
p/r/y	1
p1/b3/y2/r2	1
p1/o1	1
p1/p3	1
p14	1
p2/i2	1
p2/m1	1
p2/o3	1
p2/p4	1
p23/m4	1
p3/g4/b2/y2	1
p3/p5	1
p3/w3	1
p34	1
p3e	1
p4/i4	1
p4/r4/g4	1
p4e	1
p4r	1
p5ce	1
pb3	1
pestilent	1
pg	1
phantom	1
pi	1
pig	1
play/prio	1
plays:	1
please	1
pm2	1
pmb	1
position	1
pp	1
prettty	1
prio-ish	1
prioed	1
pyr	1
qy1	1
r/o1/o5	1
r1/b1	1
r1/i4	1
r1/m3	1
r1/o4	1
r1/p1/g1	1
r123	1
r14	1
r2/b2/w2	1
r2/g2	1
r2/i1	1
r2/i4	1
r2/m2	1
r2/p2	1
r2/r3	1
r23/i3	1
r23/m3	1
r23/o3	1
r234	1
r235	1
r23m3	1
r3/i3	1
r3/m1	1
r3/m3	1
r3/o2	1
r3/r4	1
r3/r4/m2/m3	1
r3/y3	1
r4/5	1
r4/g4/w4	1
r4/o2	1
r4/o4	1
r4/p4	1
r4/r2	1
r4/w4	1
r45	1
r5/i1	1
r5/i3	1
r5/m5	1
r5ce	1
ran	1
rb2	1
rbi4	1
rbp	1
rd1	1
read	1
real	1
realise	1
redistro	1
required	1
retrospective	1
reverse	1
rg	1
rg2	1
rg4	1
rgb	1
rgy	1
ri2	1
ri4	1
right	1
rm1	1
robense	1
round	1
rpg	1
rpk	1
russ	1
rw3	1
rwg4	1
ry3	1
ryg4	1
rygp2	1
ryi23	1
ryi3	1
s	1
s1/n1	1
s2/b2	1
s4/r4	1
save/p2?)	1
scb	1
sd	1
sdcmed	1
see	1
seems	1
self	1
seph	1
shadow	1
shame	1
sn	1
snap	1
something	1
soooo	1
sorry	1
specified	1
stall/t5?	1
stuff	1
surelllyyyy	1
suspect	1
t1/b1	1
t1/i2	1
t15:	1
t18:[5][!b]	1
t1:	1
t2/i4	1
t22	1
t2:	1
t35:	1
t38:	1
t4/g4/y4	1
t4/i4	1
t41	1
t41:	1
t42:	1
t45:	1
t46:	1
t48:	1
t4:	1
t53:	1
t67:	1
t8	1
t:19	1
technically	1
tell	1
tempo	1
there	1
they	1
thinking	1
though	1
through	1
trigger	1
trippy	1
u	1
u234	1
u3	1
u34	1
udd'ed	1
uesiuhdslif	1
uhhhhhhhh	1
uhhhhhhhhhh	1
understand	1
unfortunate	1
unfortunately	1
unneessariness	1
utds	1
veryyy	1
w2/b2	1
w4e	1
way	1
ways	1
wb	1
well	1
whoops	1
without	1
witt	1
wkm2	1
woahhhh	1
wow	1
wraparound	1
wrong	1
ws	1
y/b/p	1
y/m	1
y/o	1
y1/i2/m45	1
y1/o1	1
y15	1
y15s	1
y2/g2/p2/b1/r2	1
y2/m1	1
y2/m3	1
y2/r2/b2/self	1
y2/y1	1
y2/y3	1
y2/y4	1
y234	1
y3)	1
y3/i2/y2	1
y3/m2	1
y3/m3	1
y3/m34	1
y3/p3	1
y3/y1?	1
y34	1
y345	1
y3e	1
y4/g4	1
y4/i2	1
y4/i2/y2	1
y4/o3	1
y4/w4	1
y4/y5	1
y45/i2	1
y5/i2	1
yayy	1
yba	1
ybg	1
ybm	1
yellow	1
yg2	1
ygb	1
ygk	1
yi2	1
yi2/y4	1
ym1	1
yo5	1
yog4	1
yp	1
ypk	1
ypt	1
yr2	1
yw	1
{kt}	1
≥	1
