Note	Frequency (186092 in total)
table	5
talking	5
targets	5
tempo'ing	5
terribly	5
tossing	5
tragic	5
transferred	5
uh	5
ultra	5
unavoidable	5
valuable	5
waited	5
whatever	5
without	5
worst	5
wortel	5
writes	5
y15	5
y345	5
y5/playable	5
yay	5
yk	5
yolo	5
you'd	5
!12	4
!c	4
!clueable	4
!cm	4
!here	4
!k5	4
!l	4
!n25	4
!opc	4
!save	4
\"prio\"	4
(not	4
(prob	4
)	4
2/2r	4
3=1+2	4
3rd	4
4head's	4
4o	4
5i	4
6=6+0	4
=>	4
@t1	4
@t16	4
@t25	4
@t26	4
@t29	4
@t3	4
@t4	4
@t41	4
@t7	4
[4]	4
[b2]	4
[b4]	4
[g3]	4
[i4]	4
absolutely	4
action	4
along	4
anym	4
anyo	4
aqua	4
around	4
asd's	4
automatically	4
avoidable	4
aww	4
ay	4
b/g2	4
b/i	4
b1/m3	4
b2/o1	4
b3/4	4
b3/i4	4
b3/m1	4
b3/playable	4
b4/playable	4
behind	4
believes	4
benefit	4
between	4
bi4	4
bk	4
blazed	4
blindplaying	4
blunder	4
bm	4
bt	4
burnt	4
cana	4
check	4
cleanly	4
cm'ed	4
cm'ed?	4
colored	4
connecting	4
contextually	4
convenient	4
crits:	4
dench	4
died	4
difference	4
distribution	4
div	4
doge	4
doubt	4
dp	4
dr[cm]?	4
duke's	4
duplicated	4
duplication	4
e3r	4
easy	4
echo'd	4
echo'd?	4
eg2	4
ei1	4
elic	4
equally	4
er4	4
everything	4
existed	4
explanation	4
failed	4
faster	4
fear	4
felt	4
finess	4
fix)	4
following	4
forcing	4
forest	4
forget	4
g/i	4
g/m2	4
g/o	4
g/w	4
g1/o1	4
g2/i3	4
g235	4
g3/m2	4
geeez	4
generate	4
gone	4
griefing	4
hailey	4
happen	4
he'd	4
hoping	4
hurt	4
i2345	4
i4/m4	4
i5/o5	4
ideally	4
iffy	4
intending	4
issue	4
junk	4
k2/3	4
leaving	4
levels	4
locks	4
looking	4
lovely	4
luck	4
lv	4
lv4	4
lv5	4
m/b1	4
m/g2	4
m/g5	4
m1/b3	4
m1/g1	4
m3/b1	4
m3/b3	4
m3/g3	4
m3/y4	4
m4/kt	4
m4/r3	4
m5/n5	4
making	4
marc	4
max	4
melwen	4
messed	4
misatkes	4
misplayed	4
mp[cm]?	4
mpcm	4
murder	4
negative	4
ngl	4
none	4
notccm	4
obligated	4
oc	4
ones	4
oooops	4
optimize	4
os5	4
others	4
outta	4
p/g	4
passback	4
pb'd	4
pd'd?	4
picking	4
picks	4
player	4
power	4
precedence	4
preferable	4
prev	4
probably	4
puts	4
r/b4	4
r/g4	4
r/i1	4
r/k	4
r/playable	4
r/w	4
r125	4
r1s	4
r2/m1	4
r3/4	4
rb4	4
rc[cm]	4
reasonable	4
refused	4
regular	4
responsibility	4
retroactively	4
rg4	4
rgb	4
rgp	4
rgy	4
risk:	4
rq	4
rs5	4
rushed	4
safely	4
saw	4
scm	4
sf[cm]?	4
shoul've	4
showed	4
shows	4
simply	4
spent	4
stalled	4
stomping	4
subtle	4
suck	4
sucu's	4
t13	4
t15	4
t25	4
t26	4
t28	4
t30	4
t58:	4
t6	4
t66:	4
t8	4
taken	4
takes	4
taking	4
tccm'd	4
teh	4
tempting	4
tfcm	4
three	4
tihnk	4
tossed	4
trusting	4
turned	4
understood	4
unlpayable	4
upon	4
urgency	4
w34	4
waits	4
ways	4
welcome	4
wi	4
y/a	4
y/m1	4
y2/3	4
y2/m1	4
ygb	4
!	3
!3w	3
!a4	3
!c2	3
!c4	3
!d	3
!d2	3
!important	3
!p1	3
!r...	3
!ry	3
!t4	3
!w4	3
!y?	3
