Note	Frequency (50982 in total)
gi	10
gy	10
illegal	10
l2	10
m2e	10
my	10
slot	10
tf	10
thinks	10
white	10
would	10
y2e	10
y4e	10
yeah	10
125	9
5ce	9
5o	9
a2	9
ah	9
b5e	9
bg	9
card	9
chop	9
does	9
done	9
give	9
he	9
hey	9
make	9
mistake	9
pull	9
rp	9
t7	9
touch	9
want	9
who	9
!4	8
!rg	8
0	8
14	8
3t	8
a1	8
b23	8
blaze	8
blindplay	8
bm	8
can't	8
discarded	8
l4	8
more	8
needs	8
phantom	8
s2	8
shouldn't	8
stall	8
t10	8
t11	8
t20	8
tempo	8
used	8
yp	8
!i	7
!r4	7
-->	7
3be	7
3ge	7
4t	7
[5]	7
[cm]?	7
about	7
b3e	7
been	7
bj	7
bombing	7
classic	7
come	7
context	7
early	7
even	7
exactly	7
g1e	7
indego	7
let	7
lpc	7
many	7
never	7
ocm	7
prompt	7
punished	7
purple	7
r1e	7
really	7
t12	7
t14	7
utd	7
works	7
y34	7
ygb	7
!12	6
!5	6
!b4	6
!n5	6
!r3	6
!y3	6
123	6
1k	6
32	6
3l	6
3re	6
4db	6
4k	6
4o	6
5pull	6
a3	6
again	6
all	6
apparently	6
choice	6
clues	6
everywhere	6
first	6
fresh	6
gk	6
go	6
gotten	6
gp	6
hello	6
kekw	6
knows	6
l1	6
legal	6
lvl	6
m23	6
mel	6
plays	6
r23	6
r2e	6
r4e	6
rm	6
s1	6
same	6
shadow	6
stomping	6
stuff	6
t3e	6
t6	6
t9	6
take	6
thought	6
vtk	6
w5	6
wb	6
yes	6
yi	6
your	6
!o3	5
!p5	5
01	5
21	5
321	5
4re	5
4ye	5
5cm	5
5u	5
>	5
already	5
bk	5
bw	5
c4	5
chris	5
dupe	5
easy	5
g2->	5
g24	5
game	5
gm	5
got	5
had	5
hopefully	5
i'll	5
look	5
losing	5
o34	5
pas	5
pb	5
please	5
prioed	5
r24	5
r2m3	5
read	5
rk	5
ryb	5
rz	5
sadge	5
scream	5
thx	5
work	5
y3e	5
!3i	4
!3y	4
!b2	4
!b3	4
!i4	4
!k1	4
!m	4
!m2	4
!p3	4
!t	4
134	4
1be	4
1t	4
2ge	4
3rp	4
4gb	4
4rg	4
50	4
????	4
[f]?	4
[g3]	4
an	4
any	4
b2m1	4
being	4
charm	4
cluing	4
discarding	4
draw	4
efficiency	4
er	4
finessed	4
g23i3	4
g34	4
g3e	4
gives	4
great	4
hel	4
hmmm	4
i23	4
keep	4
kill	4
knew	4
last	4
layered	4
loaded	4
looked	4
lt	4
m1e	4
m5e	4
merde	4
n5e	4
neg	4
nvm	4
og	4
p05	4
pg	4
purp	4
r01	4
s4	4
sad	4
scb	4
somewhere	4
stale	4
still	4
t13	4
t23	4
t34	4
t5e	4
t8	4
tccm	4
then	4
use	4
wasn't	4
well	4
wg	4
write	4
y01	4
y05	4
!!	3
!b)	3
!gb	3
!gy	3
!k	3
!k3	3
!rb	3
!ry	3
!t4	3
!w	3
!y5	3
(!3	3
->]	3
124	3
13	3
23g	3
2bi	3
2ne	3
2we	3
31	3
34g	3
3c	3
3te	3
3we	3
3ye	3
420	3
4l	3
4me	3
4rb	3
4ry	3
4we	3
54	3
5s	3
5stall	3
8	3
[fix]	3
[w3]	3
ab	3
almost	3
another	3
anyway	3
b10	3
b1i4	3
b1m2	3
b34	3
ba	3
bag	3
baton	3
bottom	3
brown	3
busy	3
c1	3
cares	3
ce	3
comes	3
cool	3
crit	3
di	3
discards	3
discharge	3
dude	3
ejection	3
enough	3
feel	3
g10	3
g23	3
g2m1	3
g4e	3
hanabi	3
hard	3
idea	3
il	3
isa	3
jack	3
je	3
kernel	3
kevin	3
kg	3
killed	3
kr	3
l2e	3
lel	3
liar	3
lie	3
locked	3
luck	3
m1g2	3
m25	3
mango	3
may	3
mean	3
might	3
mr	3
much	3
murder	3
murdered	3
necessary	3
next	3
notes	3
number	3
o23	3
o2345	3
o2b1	3
oop	3
opc	3
out	3
pass	3
playing	3
positional	3
possible	3
princess	3
prism	3
putain	3
py	3
r2i1	3
reclue	3
redistribution	3
right	3
ryg	3
s15	3
s3	3
saved	3
sd	3
seat	3
self	3
serious	3
seriously	3
sleep	3
slow	3
sn	3
somehow	3
speedup	3
steal	3
stomp	3
such	3
t15	3
t16	3
t18	3
t21	3
t25	3
t2i1	3
tcm	3
tell	3
than	3
there	3
third	3
ti	3
totally	3
trying	3
tu	3
us	3
useful	3
useless	3
v	3
v3	3
very	3
w2e	3
waste	3
wat	3
we'll	3
wesh	3
what's	3
where	3
won't	3
y23	3
ya	3
yep	3
yk	3
yolo	3
!1!p	2
!bg	2
!br	2
!by	2
!g3	2
!g4	2
!gp	2
!r1	2
!ryg	2
!s	2
!ty	2
!yb	2
!yt	2
1345	2
145	2
1a	2
1ge	2
1ie	2
1rm	2
1s	2
1we	2
23r	2
2c	2
2ie	2
2me	2
2rb	2
2s	2
34b	2
3a	2
3ib	2
3ie	2
3rg	2
3s	2
3u	2
3yb	2
4a	2
4charm	2
4oe	2
:)	2
[!b2]	2
[3][!r]	2
[4]	2
[b2]	2
[f]ambi	2
[f]fix	2
[i1]	2
[i3]	2
[r2]	2
[r3]	2
a4	2
afraid	2
after	2
alright	2
always	2
am	2
and/or	2
anxiety	2
anymore	2
anything	2
aqua	2
arg	2
art	2
away	2
b1e	2
b234	2
b23i4	2
b2e	2
b3->	2
b3i4	2
b3m1	2
b4i5	2
banjo	2
bear	2
bed	2
bedtime	2
believe	2
best	2
big	2
bir	2
bis	2
black	2
bluffed	2
bob	2
bombs	2
break	2
brg	2
broke	2
brt	2
bye	2
byg	2
calling	2
certain	2
cette	2
con	2
confused	2
confusing	2
confusion	2
correct	2
d1	2
d2	2
d3	2
damn	2
darn	2
de	2
dear	2
declined	2
derek	2
diary	2
dont	2
double	2
dpe	2
dunno	2
duping	2
eljavi	2
else	2
empathy	2
eu	2
everyone	2
ez	2
fait	2
fast	2
fey	2
finally	2
finesses	2
forest	2
free	2
frosty	2
fun	2
g1i3	2
g1m1	2
g1m2	2
g2i3	2
g4->	2
g45	2
ga	2
gets	2
given	2
gonna	2
gw	2
haha	2
has	2
help	2
hesitation	2
his	2
hl	2
home	2
i've	2
i1m2	2
i24	2
i2y3	2
i2y4	2
i2y5	2
i4->	2
i45	2
i5m3	2
ib	2
ici	2
idk	2
ig	2
ignite	2
im	2
info	2
intensifies	2
inversion	2
j'ai	2
kappa	2
kat	2
keeping	2
killing	2
kinda	2
kopen	2
l5	2
lack	2
lana	2
later	2
law	2
leprosy	2
less	2
locking	2
m0	2
m1b234	2
m1b3	2
m1g4	2
m1y2	2
m234	2
m234g23	2
m2r1	2
m345	2
m3b2	2
m3e	2
m45	2
m4n3	2
m4r2	2
made	2
mal	2
matches	2
mirror	2
mk	2
moved	2
ms	2
n2->	2
n25	2
needed	2
nooooo	2
note	2
nothing	2
null	2
o1y2	2
o24b2	2
o45	2
od	2
oho	2
om	2
ones	2
only	2
oof	2
oopsie	2
order	2
otherwise	2
outlaw	2
owe	2
p1e	2
p5->	2
people	2
plz	2
police	2
pr	2
predictible	2
pretty	2
prg	2
probably	2
promise	2
protecting	2
puppy	2
que	2
r0	2
r1m5	2
r1o3	2
r2->	2
r2345	2
r2m1	2
r34	2
ra	2
random	2
rank	2
rbg	2
rbm	2
real	2
rgb	2
rgp	2
rgy	2
riw	2
rw	2
ryk	2
s5	2
safe	2
saving	2
say	2
screamed	2
see	2
seph	2
shallow	2
sky	2
slop	2
slopped	2
someone	2
soon	2
spieler	2
st	2
stop	2
super	2
surprised	2
t17	2
t19	2
t22	2
t27	2
t31	2
t33	2
t3m4	2
t4e	2
taking	2
teal	2
thanks	2
these	2
thou	2
though	2
timo	2
tn	2
tough	2
tr	2
treasure	2
tried	2
try	2
turn	2
twice	2
u23	2
un	2
up	2
w1->	2
weird	2
welp	2
were	2
wk	2
worst	2
wump	2
xie	2
y1e	2
y1m2	2
y3->	2
y4->	2
y50	2
ybi	2
yell	2
yet	2
ygw	2
yourself	2
yrg	2
yw	2
!12y	1
!12yp	1
!2!bgpy	1
!21	1
!23	1
!3!r	1
!3m	1
!3p	1
!3r	1
!a	1
!a2	1
!a4	1
!a5	1
!ab	1
!b!2	1
!b1	1
!b123	1
!bap	1
!bgp	1
!bgy	1
!bi	1
!bm	1
!bp	1
!brg	1
!brm	1
!bw	1
!bypg	1
!c2	1
!g!245	1
!g!r	1
!g2	1
!gm	1
!gpb	1
!gr	1
!gr!5	1
!gwb	1
!gyp	1
!i1	1
!i2	1
!ib	1
!k4	1
!l	1
!lr	1
!m24	1
!n	1
!n3	1
!n4	1
!n5->	1
!nw	1
!o	1
!o2	1
!o5	1
!p4	1
!pb	1
!pbg	1
!pg	1
!pgr	1
!pr	1
!py	1
!r!2!3	1
!r!3	1
!r2	1
!ra	1
!rgby	1
!rgpy	1
!rpg	1
!rw	1
!sb	1
!t!3	1
!t1	1
!tn	1
!tp	1
!w1	1
!wnsm	1
!y2	1
!y4->	1
!ym	1
!yp	1
!ypm	1
(less	1
(maybe	1
+	1
+1	1
.	1
...	1
....	1
/impostor	1
/rip	1
0145	1
05	1
10	1
100%	1
1234	1
1235	1
1245	1
17	1
18	1
19	1
1byr	1
1ce	1
1gbt	1
1gm	1
1go	1
1ik	1
1kiw	1
1l	1
1mc	1
1ob	1
1oc	1
1or	1
1oy	1
1pm	1
1po	1
1re	1
1rg	1
1ryb	1
1u	1
1ybg	1
1ybp	1
2->	1
210	1
213	1
2345y	1
234m	1
235m	1
23b	1
23n4i	1
23o	1
23y	1
24b	1
24p	1
24r	1
24r3o	1
24y	1
2[!p]	1
2a	1
2ba	1
2bg	1
2bgy	1
2bm	1
2bmi	1
2bo	1
2br	1
2gi	1
2gir	1
2gr	1
2gri	1
2i;	1
2iw	1
2km	1
2m3m4m	1
2mc	1
2mg1	1
2mi	1
2rg	1
2ri	1
2rm	1
2ro	1
2tv	1
2u	1
2v	1
2wm	1
2yb	1
2ygp	1
315	1
34m	1
34n	1
3[!bgtr]b[3]	1
3[!i]	1
3bko	1
3bm	1
3br	1
3by	1
3ce	1
3d	1
3gb	1
3gi	1
3gpt	1
3gr	1
3ia	1
3k?2w?	1
3kw	1
3mg	1
3n?3o?	1
3oi	1
3pe	1
3rbp	1
3rgt	1
3ri	1
3rio	1
3ry	1
3yrb	1
41	1
431	1
45mr1	1
45r	1
45y	1
45ygb	1
4;	1
4?2?3?	1
4b/5	1
4bp	1
4bt	1
4d	1
4gi	1
4gp	1
4head	1
4igp	1
4ik	1
4kw	1
4om	1
4pm	1
4ri	1
4rm	1
4ro	1
4th	1
4u	1
4wi	1
4yg	1
4yip	1
5!b	1
5/4r/3p	1
50/50	1
510	1
53	1
534	1
53o	1
5go	1
5igb	1
5im	1
5l	1
5nd	1
5rgp	1
5ry	1
5w	1
5ybp	1
5yr	1
7	1
:mango:	1
:ooooo	1
;	1
;;;;;;	1
?!	1
?????	1
[!	1
[!2	1
[!ar]	1
[!b	1
[!b4	1
[!i5]	1
[!m	1
[!m][2]	1
[!r]	1
[!t	1
[!y]	1
[!y][!b]	1
[12]	1
[2]	1
[2][!mog]	1
[2][!p]	1
[2][!rg]	1
[2][!ry]	1
[2][!y]	1
[3]	1
[3][!bg]	1
[3][!big]	1
[3][!bigy]	1
[3][!by]	1
[3][!rg]	1
[3][!ry]	1
[3][!ryb]	1
[3][!w]	1
[3][!y]	1
[3gpt]	1
[4][!bg]	1
[5	1
[b1]	1
[b4]	1
[c2]	1
[cm	1
[cm].	1
[cm]??	1
[cm][34]	1
[cm][34][!k]	1
[cm][n]	1
[cm]g3?	1
[cm]p4?	1
[cm]y4?	1
[f]2	1
[f]??	1
[f]????!!!!	1
[f][f]	1
[f]i5	1
[f]ix	1
[f]wednesday	1
[g2]	1
[g4]	1
[k1]	1
[m4]	1
[m]	1
[p3]	1
[r1y3g3k1]	1
[r4]	1
[t2]	1
[t4	1
[y1]	1
[y2]	1
[y4]	1
^^	1
_>	1
a5	1
a[f]	1
aarrrrggghhhhh	1
abort	1
according	1
ag	1
against	1
agree	1
ai	1
ak	1
aka	1
allergic	1
along	1
amb	1
amen	1
amid	1
amy	1
angst	1
ani	1
anti	1
ap	1
aq	1
arf	1
argh	1
arguably	1
attempt	1
attempted	1
avenue	1
azul	1
b0	1
b1-->	1
b12m2	1
b1m12	1
b1o	1
b1o3	1
b1o4	1
b1y2	1
b2-	1
b2->	1
b23c234	1
b23m2	1
b23m23	1
b23o23	1
b2i4	1
b2k1	1
b2m1u1	1
b2m3	1
b2m34	1
b2m5	1
b345	1
b35	1
b35m345	1
b3m3	1
b3m4	1
b3o23	1
b4->	1
b4elegiggle	1
b4g3	1
b4m3	1
b4m45	1
b5->	1
back	1
bail	1
bar	1
barry	1
batoned	1
become	1
beejay	1
begins	1
believer	1
believes	1
beri2	1
better][f]	1
beurk	1
beware	1
bg1	1
bga	1
bi4	1
bi4b2	1
bim	1
bit	1
biy	1
bkp	1
blame	1
blazed	1
blood	1
blues	1
bluffs	1
bm23	1
bm24	1
bo	1
bo1	1
boa	1
boba	1
bombbbb	1
bombed	1
boo	1
both	1
bother	1
bottom-deck	1
boy	1
bp1	1
bpg	1
bpw	1
brightest	1
bro	1
bt	1
btk	1
btw	1
building	1
bushes	1
bw4	1
bwhy	1
by2	1
byr	1
c'est	1
c1m4	1
c234y23	1
c24	1
c5	1
cait	1
caitlin	1
calm	1
came	1
cannot	1
card;	1
care	1
careful	1
caroline	1
carte	1
case	1
chat	1
chaud	1
cheat	1
check	1
choose	1
chose	1
christophe	1
ci2	1
ci23m34	1
clarity	1
classicisa	1
click	1
close	1
closest	1
cm3i1	1
cming	1
cms	1
coffee	1
cold	1
colors	1
coming	1
confuse	1
considerate	1
consulting	1
continue	1
copy	1
corral	1
craaappp	1
craziness	1
crazy	1
created	1
cricri	1
criticals	1
crossproduct	1
crowd	1
cry	1
cupidité	1
da	1
dafuq	1
dare	1
daryl	1
daube	1
dc	1
deck	1
decked	1
definitely	1
delete	1
detected	1
devastated	1
dial	1
didnt	1
die	1
died	1
dies	1
different	1
digging	1
disappointed	1
disappointing	1
disc	1
discharging	1
dishwasher	1
distracted	1
dobi	1
dog	1
doggy	1
doing	1
doubl-e	1
doubt	1
doxxed	1
dp	1
drawn	1
dream	1
duking	1
dumb	1
earlier	1
ejected	1
ejwu	1
eli	1
en	1
end	1
endgame	1
enfin	1
episode	1
et	1
everything	1
exist	1
failed	1
fan	1
far	1
fer	1
fiction	1
field	1
fillin	1
fixes	1
fixme	1
flush	1
focused	1
fois	1
follow	1
forcément	1
forests	1
forgive	1
fourth	1
fp	1
fruit	1
fréro	1
fucking	1
fumes	1
funny	1
future	1
fyi	1
g015	1
g1i2	1
g1m234	1
g1m3	1
g1m5	1
g1o1	1
g1o4	1
g1p3	1
g2345	1
g23c23	1
g23m432	1
g23o23	1
g2b1	1
g2b2	1
g2i2	1
g2m2	1
g2m4	1
g2o4	1
g32	1
g345	1
g35	1
g35m12345	1
g3i3	1
g3i5	1
g3m01	1
g3m2	1
g3m4	1
g42	1
g43	1
g4?n1?	1
g4b5	1
g4m1	1
g4m3	1
g4p1	1
g50	1
g5m2	1
g5m3	1
g5m4	1
g5o3	1
g]	1
gamoto	1
gay	1
gbp	1
gbw	1
gen	1
getting	1
gggggg	1
gi5	1
giati	1
gib	1
gim	1
gm2	1
gm23	1
gmby	1
gmr	1
go23	1
god	1
going	1
gotcha	1
gr1	1
gray	1
greens	1
gri	1
grk	1
gt	1
gt2b4	1
guys	1
gwy	1
gy2	1
gyi	1
gyp	1
gypw	1
habe	1
half-expected	1
hallelujah	1
hand	1
hao	1
happy	1
hears	1
helping	1
hhmm	1
hi	1
hidden	1
highly	1
him	1
hint	1
hmmmm	1
hop	1
horrendous	1
horrible	1
hum	1
hunch	1
hurts	1
hypnotize	1
i0	1
i13	1
i1c2	1
i1c5	1
i1r2	1
i1r3	1
i1t4m5	1
i2345	1
i23c3r3	1
i23m4	1
i24wk	1
i2b3	1
i2g1	1
i2g5	1
i2mg5	1
i345	1
i34m4	1
i3b2	1
i3b4	1
i3g1	1
i3g2	1
i3g23	1
i3y2	1
i4b1	1
i4b5	1
i4c3	1
i4n1	1
i4n5	1
i4o5	1
i5b4	1
ia	1
ich	1
idts	1
ignore	1
imagine	1
imo	1
impostor	1
ind	1
indigo	1
inefficient	1
intended	1
interested	1
inverse	1
ir	1
ist	1
ix	1
iy	1
iy3	1
jane	1
jat	1
javier	1
jeff	1
jiao	1
juicy	1
k1i2n1	1
k23	1
k234	1
k234m23	1
k2i5	1
k2o23	1
k3?w4?	1
k4]	1
kaged	1
kamikaze	1
karen	1
kat's	1
kept	1
kernel;	1
kev	1
kicks	1
kingdom	1
knaphill	1
koi	1
kp	1
ks	1
kw4	1
kyle	1
l1o34	1
l2o1	1
l2t1	1
l34	1
l3r1	1
l4->	1
l4m3	1
la	1
land	1
lanvin	1
late	1
le	1
learn	1
learned	1
least	1
leave	1
leaves	1
leaving	1
lebron	1
legit	1
lelouch	1
lesson	1
level	1
lf2	1
li	1
lic	1
lied	1
lies	1
light	1
liked	1
likely)	1
live	1
lo	1
lolwat	1
long	1
longer	1
looked/was	1
looking	1
los	1
lost	1
lot	1
lotem	1
louie	1
love	1
low	1
lt3	1
lt3m34	1
lucky	1
lul	1
luxurious	1
lying	1
m&m	1
m'as	1
m01	1
m12n235	1
m1b2	1
m1g5	1
m1i2	1
m1n4	1
m1r2	1
m1r4	1
m1t3	1
m1y3	1
m2->	1
m235	1
m23b3	1
m23n3	1
m24	1
m24p3	1
m25r34	1
m2b3	1
m2g34	1
m2g4	1
m2i5	1
m2k2	1
m2n1	1
m2n2	1
m2y1	1
m34	1
m345b12345	1
m34y23	1
m3b24	1
m3b4	1
m3i1	1
m3r23	1
m3y1	1
m3y4	1
m4b2	1
m4g150	1
m4g23	1
m4g5	1
m4y5	1
m50	1
m54	1
m5b45	1
m5g1	1
m5g2	1
m5r1	1
m5r4	1
ma	1
mac	1
machine	1
madness	1
magic	1
mais	1
mala	1
marked	1
markus	1
mataste	1
matter	1
mb3	1
meaning	1
means	1
meant	1
meh	1
mel's	1
mellow	1
melwen's	1
mercredi	1
mess	1
messiah	1
mg	1
mi	1
million	1
mine	1
misplayed	1
missclick	1
missclicked	1
mistaken	1
mit	1
mito	1
mmyellow	1
mn34	1
mns	1
mobile	1
moo	1
moonshine	1
morning	1
mostlikelywhite	1
move	1
mowk	1
mp	1
mslr	1
muddy	1
murderer	1
my1	1
my23o24	1
myself	1
même	1
n125o1	1
n1o2	1
n1o5	1
n234	1
n234m34	1
n2e	1
n2i1	1
n2s1	1
n2s3	1
n2t3	1
n345m235	1
n34s2	1
n3i4	1
n3o5	1
n45	1
n4m1	1
n4m24	1
n5->	1
nah	1
nahh	1
narabio	1
newsun	1
ni	1
nikolai	1
nitrate	1
nm	1
noice	1
non	1
nor	1
nostalgia	1
noticed	1
notlikethis	1
np	1
ns	1
o1b2	1
o1c2	1
o1g1	1
o1g12	1
o1g1g2	1
o1g4	1
o1k2	1
o1l4	1
o1r1	1
o1r3	1
o23g2	1
o24b23	1
o2b3	1
o2b4	1
o2g1i2	1
o2l23	1
o2m1g3	1
o2r4	1
o345r2345	1
o34r23	1
o3b4	1
o3d2	1
o3g4	1
o3g5	1
o3r1	1
o4->	1
o4n2	1
o4r5	1
o5->	1
oc	1
oc1m345	1
ocd	1
october	1
odds	1
oi	1
olti	1
omni	1
once	1
onen	1
onen's	1
op	1
or23	1
or4	1
orange	1
orchid	1
ouate	1
oublié	1
oui	1
overwhelmed	1
own	1
p12	1
p1o12	1
p1r2	1
p23	1
p2345	1
p23m2	1
p23m23	1
p23o3	1
p24	1
p2g3	1
p3m24	1
p3m3	1
p3t1	1
p4->	1
p5m2	1
p5m3	1
p]	1
pablo	1
par	1
parce	1
passed	1
patch	1
pbg5	1
pestilent	1
peur	1
pg4	1
pg5	1
pgb	1
phase	1
phoque	1
pi	1
piano	1
piano's	1
pie	1
ping	1
pirb	1
pkgw	1
plaayble	1
playable?2r/2b?	1
playables	1
playclue	1
players	1
plus	1
pm1	1
pong	1
porfi	1
porque	1
pos	1
position	1
positions	1
possibilities	1
possibility	1
possum	1
potential	1
pourpre	1
pourquoi	1
pov	1
pq	1
pray	1
prendrais	1
prepared	1
preplayed	1
pri	1
principle	1
prio'd	1
problem	1
promises	1
prompted	1
prompts	1
protect	1
protected	1
proud	1
pry	1
pt	1
pulling	1
purpose	1
push	1
pw	1
pyg	1
q	1
quacked	1
quelqu'un	1
qui	1
quizas	1
r015	1
r05	1
r10	1
r1n2	1
r1o2	1
r1y2g2b3w2i3	1
r1y3g3k1	1
r21m3	1
r23m4	1
r23o23	1
r2b2	1
r2g1	1
r2g3	1
r2g3b4	1
r2i5	1
r2m1i1	1
r2m24	1
r2m5	1
r345	1
r35	1
r3[	1
r3c23	1
r3i2	1
r3y3p2	1
r45i5	1
r4b3	1
r4b3pbg5	1
r4b3y1g3i1	1
r4m23o23	1
r4m34	1
r4p	1
r4y5g2p5	1
r4y5g4b3p4u4	1
r5i1m3	1
r5k3	1
r5m1	1
r5m2	1
r5t4	1
r]	1
raahhhh	1
rabbit	1
rach	1
rah	1
rainbow	1
raining	1
ran	1
rbi	1
rbk	1
rby	1
reclued	1
recluing	1
redistribute	1
remember	1
replay	1
required	1
resolves	1
respect	1
rest	1
retouching	1
reverse	1
rgb1	1
rgw	1
rib	1
right:	1
risk	1
riy	1
rm23	1
rm23o234	1
rmk	1
rn	1
ro23	1
rounds	1
rpb	1
rr	1
rt	1
rt345	1
rt5	1
rtp	1
rustling	1
ry5	1
rybp	1
ryi	1
ryp	1
ryw	1
s234	1
s3n4	1
s5g	1
s5y	1
sacrifice	1
sais	1
sauver	1
sauvé	1
scared	1
scary	1
scheisse	1
school	1
sean	1
sec	1
seen	1
selfish	1
sense	1
serio	1
shapeshifter	1
shattered	1
she	1
shoot	1
signature	1
signed	1
sin	1
since	1
skipped	1
sleepy	1
sloppy	1
slops	1
sm	1
smart	1
smartie	1
smell	1
sn3	1
snowman	1
solution	1
solved	1
some)	1
sometimes	1
sorrry	1
soz	1
sp	1
space	1
spare	1
specs	1
speed	1
squirrels	1
sr	1
stack	1
started	1
stomped	1
stranger	1
stream	1
stressing	1
strikes	1
suc	1
sucked	1
sucks	1
suddenly	1
suicide	1
suspicious	1
sweet	1
sweetttt	1
swine	1
swinerherd	1
sérieux	1
t'as	1
t'es	1
t01	1
t24	1
t2l1	1
t2m3	1
t30	1
t32	1
t35	1
t37	1
t38	1
t3m234	1
t41	1
t43	1
t44	1
t45	1
t49	1
t4m2	1
t4m34	1
t57	1
table	1
tb	1
tb2	1
tbc	1
tbg	1
td	1
tea	1
teach	1
teamplay	1
telling	1
tempoed	1
temps	1
tepid	1
thank	1
that's	1
that;	1
them	1
thing	1
three	1
threw	1
through	1
tian	1
tic	1
time's	1
times	1
timing	1
tir3	1
tired	1
tm	1
tml	1
tnwk	1
told	1
tony	1
touching	1
tp	1
trophy	1
tropical	1
true	1
ts	1
tt	1
turns	1
tyr	1
tôt	1
u	1
u015	1
u105	1
u24	1
u25	1
u345	1
u34m234	1
u35	1
udd	1
um1	1
under	1
understand	1
une	1
unfixable	1
unfocusable	1
unfortunately	1
unknown	1
unless	1
unlikely	1
unnecessary	1
unplayable	1
until	1
uod	1
upon	1
urgh	1
usage	1
usually	1
ut	1
v2	1
v23	1
v4	1
value	1
violet	1
voice	1
w2i1	1
w4e	1
walk	1
wasted	1
wasting	1
watthe	1
way	1
whattt	1
which	1
whom	1
wi	1
win	1
win+;	1
wished	1
without	1
witt	1
wm	1
wn	1
wondering	1
worse	1
wot	1
wouldn't	1
wp	1
wr	1
writing	1
wrote	1
ws	1
wth	1
wyb	1
x2	1
xor's	1
y1->	1
y12o1	1
y15	1
y1b1u1	1
y1m3	1
y1m3u1	1
y2->	1
y234	1
y23m2	1
y23o234	1
y24	1
y25	1
y2g1b1k2	1
y345	1
y34o34	1
y3m1	1
y3m2	1
y3m4	1
y3o1	1
y3o2m2	1
y42	1
y45	1
y4m2	1
y4m23	1
ybk	1
ybm	1
ybp	1
yg1i2	1
ygbw	1
ygm	1
ygp	1
yikes	1
ykb	1
ym	1
ym1	1
you'll	1
yours	1
ypg	1
yrp	1
ys	1
ywg	1
zero	1
ça	1
était	1
будь	1
дела	1
как	1
ласка	1
приве́т	1
червоний	1
✋	1
🈷️	1
🌀	1
🔞	1
😊	1
🙍‍♂️	1
🚭	1
