Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
grayfox	0.0	1	100.0	0.0	0.0	0.0
hakha3	0.0	2	0.0	0.0	100.0	0.0
HelanaAshryvr	0.0	2	0.0	0.0	100.0	0.0
Himard	0.0	4	100.0	0.0	0.0	0.0
Hm	0.0	3	0.0	0.0	100.0	0.0
honeybubbles	0.0	1	100.0	0.0	0.0	0.0
honeydew	0	1	100.0	0.0	0.0	0.0
Hyphen-ated	0.0	1	100.0	0.0	0.0	0.0
Incogneato	0.0	1	100.0	0.0	0.0	0.0
isaurecdb	0.0	1	100.0	0.0	0.0	0.0
ivanovsky	0.0	1	100.0	0.0	0.0	0.0
JDepp	0.0	1	100.0	0.0	0.0	0.0
JeffD	0	1	100.0	0.0	0.0	0.0
Karashka	0.0	2	100.0	0.0	0.0	0.0
kd	0.0	3	100.0	0.0	0.0	0.0
kungfupanda1	0.0	1	0.0	0.0	100.0	0.0
Lanvin	0.0	2	100.0	0.0	0.0	0.0
letical	0.0	6	100.0	0.0	0.0	0.0
limoeiro	0	1	100.0	0.0	0.0	0.0
Maiorskills	0.0	4	100.0	0.0	0.0	0.0
MangoPie	0.0	2	100.0	0.0	0.0	0.0
MarkusKahlsen	0.0	1	100.0	0.0	0.0	0.0
melwen	0.0	2	0.0	0.0	100.0	0.0
mikefrenil	0.0	1	100.0	0.0	0.0	0.0
Naive_Riolu	0.0	2	100.0	0.0	0.0	0.0
newduke	0.0	3	100.0	0.0	0.0	0.0
Othnia	0.0	4	100.0	0.0	0.0	0.0
Pepepe	0.0	2	100.0	0.0	0.0	0.0
Pimak	0.0	1	100.0	0.0	0.0	0.0
plus	0.0	2	0.0	0.0	0.0	100.0
potatochips	0.0	1	100.0	0.0	0.0	0.0
Razgowut	0.0	2	100.0	0.0	0.0	0.0
robense	0.0	1	100.0	0.0	0.0	0.0
SashaIr	0.0	3	100.0	0.0	0.0	0.0
SedNegi	0.0	3	0.0	0.0	100.0	0.0
sin_faith	0.0	5	60.0	0.0	40.0	0.0
sjoerd	0.0	1	100.0	0.0	0.0	0.0
soxinfox	0.0	1	100.0	0.0	0.0	0.0
TFPhage	0.0	3	100.0	0.0	0.0	0.0
The Kaito Kid	0.0	3	100.0	0.0	0.0	0.0
TheWaisel	0.0	2	100.0	0.0	0.0	0.0
TheWildCard	0.0	2	100.0	0.0	0.0	0.0
theworstplayer	0.0	5	40.0	0.0	60.0	0.0
Timmeh	0.0	2	100.0	0.0	0.0	0.0
viashino	0.0	2	100.0	0.0	0.0	0.0
vvaish22	0.0	2	100.0	0.0	0.0	0.0
Wolfiee	0.0	3	100.0	0.0	0.0	0.0
wump	0.0	6	100.0	0.0	0.0	0.0
XMIL	0.0	5	100.0	0.0	0.0	0.0
Yuga Suggah	0.0	3	33.33	0.0	66.67	0.0
Zy	0.0	5	100.0	0.0	0.0	0.0
