Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Libster	0	1	100.0	0.0	0.0	0.0
Lilliana	0.0	4	50.0	0.0	0.0	50.0
maxnorris13	0.0	8	50.0	0.0	50.0	0.0
Mesch	0.0	1	100.0	0.0	0.0	0.0
newduke	0.0	7	85.71	0.0	14.29	0.0
NoAnni	0.0	1	100.0	0.0	0.0	0.0
nukelauncher	0.0	1	100.0	0.0	0.0	0.0
Oh-No.	0.0	1	100.0	0.0	0.0	0.0
orucsoraihc	0	2	0.0	0.0	100.0	0.0
Puzzle	0.0	5	100.0	0.0	0.0	0.0
reuzed	0.0	3	100.0	0.0	0.0	0.0
ricardodd	0.0	2	100.0	0.0	0.0	0.0
Rubix	0	1	100.0	0.0	0.0	0.0
Sadret	0.0	1	100.0	0.0	0.0	0.0
sckuzzle	0.0	3	100.0	0.0	0.0	0.0
Soren1129	0.0	4	100.0	0.0	0.0	0.0
soxinfox	0	1	100.0	0.0	0.0	0.0
squidgetx	0.0	2	100.0	0.0	0.0	0.0
Steve Backshall	0.0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	1	100.0	0.0	0.0	0.0
thefraggler	0.0	2	100.0	0.0	0.0	0.0
TheWaisel	0	1	100.0	0.0	0.0	0.0
timotree	0.0	1	0.0	0.0	100.0	0.0
Tiramisu1th	0.0	14	57.14	0.0	42.86	0.0
tomo	0.0	3	100.0	0.0	0.0	0.0
wenderlah	0.0	2	100.0	0.0	0.0	0.0
wump	0.0	1	0.0	0.0	100.0	0.0
YacineH	0.0	7	100.0	0.0	0.0	0.0
