Username	Rank	Seek	Avoid
wump	1	rz (30%), ksfortson (20%)	JackFrost (17%), duckmedic (12%)
Crux	1		
4head	1		
hailey	1		
InfernoSnowman	1		
Kowalski1337	1		
torp	1		
ntinta	1		
Darth_Calculus	1		
charlesfire	1		
mugsly	1		
e2	1		
Anax	0		
Bot-Fiora	0		griff77 (21%)
CaitlinSmith	0		
colton	0	hailey (28%)	Lanvin (16%)
corys	0		xor (34%)
Cynas	0		
Damian000	0		
DarthGandalf	0		
Daryl	0		
Denchulitas	0		sephiroth (25%)
derekcheah	0	piper (39%), Zakisan (29%), TimeHoodie (28%), Fey (26%), TheDaniMan (25%)	pianoblook (16%), scharkbite (15%), indego (12%), will.i.am (12%), newduke (8%)
Div	0		lotem (11%)
dj.narayanan	0	InfernoSnowman (17%)	ATrueZen (16%), a_small_emu (15%)
dmigor3	0	Kowalski (34%), Kowalski1337 (33%)	Feich (31%), Feich59 (31%)
duckington	0		
duckless	0		
duckmammal	0		Dr_Kakashi (20%)
eliclax	0		
emilyzhao	0		squidgetx (26%)
fishcat	0	pianoblook (24%)	ADrone (23%), null (22%)
hakha3	0	kimbifille (28%)	Lanvin (24%), Lel0uch (23%)
HariKrishnan	0		
IAMJEFF	0	kimbifille (29%), scharkbite (26%), Sucubis (25%), micerang (25%), Dr_Kakashi (25%)	Jake_Stiles (18%), Fireheart (17%), Libster (17%), kopen (16%), Zamiel (13%)
Instantiation	0		
jeff10	0	TimeHoodie (24%), melwen (17%)	Lanvin (15%), newduke (14%), Lel0uch (11%)
Kernel	0		
Lel0uch	0	doctorabi (34%), MarkusKahlsen (32%), frosty104 (31%), StKildaFan (30%), ChristopheAF (30%)	catula (12%), jeff10 (11%), indego (10%), inde (10%), squirrel1988 (10%)
MasN	0		
MathNoob	0		
methmatics	0		room456 (8%)
nitawa	0	jack67889 (33%), Pablo- (26%), Nitrate (26%), Nitrate2 (26%)	Sucubis (22%), XMIL (22%), antitelharsic (20%), sephiroth (14%)
nkkarpov	0		
padi	0	scharkbite (22%)	Dr_Kakashi (19%), Kyle (17%)
Pimak	0		
possum	0		
qwertyelmer	0	Darth_Calculus (28%)	kjin (18%)
rs1	0		
sankala	0		
Smandon	0		
Spieler42	0		
Syrah	0	mugsly (35%)	scepheo (34%)
vEnhance	0	anser (38%)	willwin4sure (38%)
wolfpack	0		
wortel	0		Kakashi (28%)
Kakashi	0		
Animex52	-1	boba (17%)	catula (14%)
Asddsa76	-1	sjdrodge (26%)	Zamiel (20%), scharkbite (19%)
BlueNovember	-1	Pantheia (25%), Crux (23%)	Nitrate (21%), SpaceAnemone (20%)
Bonja97	-1	TheDaniMan (30%), melwen (20%), sephiroth (20%)	derekcheah (18%), Pablo- (17%), joelwool (17%), will.i.am (10%)
FerKeth	-1		HelanaAshryvr (13%)
skyblueexo	-1	katian (14%)	Krepps57 (13%)
nukelauncher	-1		
xor	-1		
ATrueZen	-1		
Feich	-1		
squidgetx	-1		
robense	-1		
room456	-1		
efaust	-1		
bcannon	-1		
kjin	-1		
scepheo	-1		
wshin0104	-1		
JackFrost	-1		
duckmedic	-2		wump (12%)
HelanaAshryvr	-2	ricardodd (31%), boba (20%), Romain672 (19%), Lel0uch (18%), aquarelle (18%)	FerKeth (13%), bjnh (13%), ChristopheAF (13%), indego (10%), newduke (7%)
SpaceAnemone	-2		
a_small_emu	-2		
